,filepath,tower
12922,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/311286060_10895_0.jpg,0
7874,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/322020586_0_3520.jpg,1
5472,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912778814_0_14607.jpg,1
1140,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574151793_18747_2.jpg,0
320,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359939401_23318_1.jpg,0
5191,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497073685_20243_0.jpg,0
7607,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1602239303_3567_0.jpg,0
5268,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/183086090_17047_0.jpg,0
10297,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/420455610_13946_0.jpg,0
9035,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2217325958_14546_2.jpg,0
9590,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454791_19663_0.jpg,0
9591,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/414080017_16786_1.jpg,0
22,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1527233017_15661_0.jpg,0
7627,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832908878_24579_0.jpg,0
864,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2742709691_0_21872.jpg,1
9111,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266733276_0_23837.jpg,1
1518,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/945738802_2741_2.jpg,0
71,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/410783228_0_13560.jpg,1
3331,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912830389_0_14968.jpg,1
685,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/364036074_9726_1.jpg,0
14569,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/437344997_9225_1.jpg,0
4709,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/715723175_7526_0.jpg,0
10365,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/772995335_0_3717.jpg,1
8813,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656885802_21624_1.jpg,0
3847,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359653978_9443_2.jpg,0
4602,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1867710804_14263_2.jpg,0
12767,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1874131724_14514_2.jpg,0
5526,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/253415135_0_14367.jpg,1
5384,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1023189642_0_19108.jpg,1
686,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529072109_6297_1.jpg,0
4873,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529676421_12154_1.jpg,0
6327,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1015090811_0_17821.jpg,1
12632,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268578649_0_15841.jpg,1
12137,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1660369643_20221_1.jpg,0
13324,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1584666999_18680_0.jpg,0
10992,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2102279491_0_24633.jpg,1
5940,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/306095419_20388_2.jpg,0
6302,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262644615_9821_2.jpg,0
2985,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/304605250_10580_1.jpg,0
9978,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367894610_0_11488.jpg,1
6855,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/376333646_0_23543.jpg,1
7234,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344908273_23376_2.jpg,0
9285,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262642261_8886_1.jpg,0
1968,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/342022259_13486_2.jpg,0
4350,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/306162574_0_9764.jpg,1
12879,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/260222540_0_17057.jpg,1
3535,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269051569_5976_1.jpg,0
2424,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016332762_6505_0.jpg,0
9043,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1689091679_0_18398.jpg,1
2261,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/275764182_572_1.jpg,0
675,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269159034_0_5043.jpg,1
6362,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/593871863_18298_2.jpg,0
2994,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/575095800_17684_2.jpg,0
6354,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/552933609_18424_2.jpg,0
14533,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454801_19661_1.jpg,0
9216,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/318900849_7171_2.jpg,0
14059,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/375714746_0_9286.jpg,1
8530,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/408475409_9886_2.jpg,0
7858,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1689091691_18395_0.jpg,0
82,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1731698920_0_24305.jpg,1
10307,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/506633299_17559_0.jpg,0
7855,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/320906016_9714_0.jpg,0
10925,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/272224924_0_568.jpg,1
14340,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1584666923_18635_0.jpg,0
9419,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/339251419_15870_2.jpg,0
14179,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016717811_5004_2.jpg,0
6669,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319215909_7260_0.jpg,0
5906,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/799747111_0_20297.jpg,1
10528,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/316792237_18817_0.jpg,0
6508,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1565204801_0_12659.jpg,1
9679,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1603418199_0_3499.jpg,1
303,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872327_16905_0.jpg,0
2225,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1829612221_24101_0.jpg,0
5373,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/332560359_0_10290.jpg,1
4891,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/471994225_806_0.jpg,0
11880,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530794511_4331_1.jpg,0
7801,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/772995326_3713_2.jpg,0
14498,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337349472_10743_1.jpg,0
13246,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266664372_8075_2.jpg,0
10784,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/552933662_0_18484.jpg,1
9680,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1836704519_24060_0.jpg,0
4032,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454221_19611_1.jpg,0
3447,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319676340_0_5251.jpg,1
12271,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1031456096_18963_1.jpg,0
7044,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266752529_398_2.jpg,0
9485,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/339255651_16861_2.jpg,0
4235,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/295433128_0_792.jpg,1
7421,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417331_19464_1.jpg,0
4675,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/472627463_10916_1.jpg,0
2747,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/346153677_0_15967.jpg,1
6146,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/419899312_0_6909.jpg,1
297,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/790741379_0_9173.jpg,1
1239,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1565204513_0_12736.jpg,1
12274,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1642897603_8771_1.jpg,0
1136,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319564596_0_5308.jpg,1
13469,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269159019_5090_2.jpg,0
4252,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1358087740_25389_0.jpg,0
12713,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319215911_7266_2.jpg,0
407,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/315767454_0_5705.jpg,1
13930,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/492156640_15716_2.jpg,0
14821,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/4294679267_13817_2.jpg,0
4013,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/849485232_0_403.jpg,1
2385,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535168387_1788_1.jpg,0
5892,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324811891_3241_2.jpg,0
1153,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/244397466_0_1271.jpg,1
10568,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267960954_8000_0.jpg,0
5717,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1692068890_25356_0.jpg,0
6030,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1723299313_0_14806.jpg,1
2186,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876419913_20004_0.jpg,0
8300,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1022474365_22810_0.jpg,0
8838,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/539569551_22154_1.jpg,0
11209,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/738354327_0_13306.jpg,1
5854,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834380956_0_15009.jpg,1
12802,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/501902900_0_17583.jpg,1
1362,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3849053695_24951_1.jpg,0
2664,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268578739_19044_1.jpg,0
12316,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1656885831_0_21666.jpg,1
10623,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837396280_24228_2.jpg,0
14279,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912778847_14676_2.jpg,0
3168,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/437344974_8464_0.jpg,0
4593,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529891266_25579_2.jpg,0
9748,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016781853_7103_0.jpg,0
3283,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/322067759_0_6275.jpg,1
10641,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/273086915_1634_1.jpg,0
9518,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359653963_10428_1.jpg,0
2263,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2794137667_21274_2.jpg,0
5265,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/435133278_0_2310.jpg,1
4437,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/788883230_253_2.jpg,0
13952,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/298465720_0_7970.jpg,1
12376,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1119106180_0_8334.jpg,1
5329,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262703646_0_4169.jpg,1
10617,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59968174_0_24803.jpg,1
14145,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554874_21097_2.jpg,0
12601,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344621505_10129_1.jpg,0
2617,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/297949109_0_178.jpg,1
3030,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876419220_19260_2.jpg,0
12217,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1829612228_24096_1.jpg,0
2899,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1070128565_25760_2.jpg,0
9901,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1695405960_0_13912.jpg,1
5174,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59964465_24709_1.jpg,0
13615,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/506633311_17441_0.jpg,0
7028,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/739700519_0_15617.jpg,1
4135,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259025912_11304_2.jpg,0
14128,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1656885642_0_21637.jpg,1
10745,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262644658_9781_1.jpg,0
9200,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345872208_0_16962.jpg,1
10375,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/249354435_0_15749.jpg,1
294,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1874131721_0_14519.jpg,1
2463,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/376333640_23532_0.jpg,0
11573,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1669554303_0_20658.jpg,1
9507,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/270916027_0_13931.jpg,1
1278,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/270916031_0_13956.jpg,1
11295,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1648029959_0_22100.jpg,1
8229,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337374404_10789_2.jpg,0
8101,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1014907210_134_0.jpg,0
5910,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/829904389_0_13347.jpg,1
8995,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/253415138_0_14344.jpg,1
5051,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334570_10766_1.jpg,0
7940,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1295863826_0_9364.jpg,1
10538,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/824306199_3611_2.jpg,0
2028,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1565204775_0_12656.jpg,1
5197,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872107_16988_2.jpg,0
4044,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032163449_7666_1.jpg,0
3745,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3445865511_6872_1.jpg,0
6375,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349337251_0_16441.jpg,1
8459,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/311286071_0_10879.jpg,1
14709,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/346153807_0_16553.jpg,1
5434,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/329204267_0_312.jpg,1
12555,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336898_16150_0.jpg,0
8893,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656885424_21627_1.jpg,0
14828,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/201234460_0_22601.jpg,1
7545,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032632415_17373_2.jpg,0
10828,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244318769_25474_0.jpg,0
12650,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265913899_537_0.jpg,0
7381,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/298098067_5848_0.jpg,0
223,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417273_19410_1.jpg,0
6511,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359961071_23648_0.jpg,0
13631,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876419220_0_19260.jpg,1
7136,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1015097531_0_17949.jpg,1
3478,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1020330350_18052_2.jpg,0
12426,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/267466421_0_4295.jpg,1
3420,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1667221649_4813_2.jpg,0
1492,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/452527076_3756_1.jpg,0
5839,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535212685_0_1727.jpg,1
10018,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497073713_20208_2.jpg,0
12340,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535744938_3083_2.jpg,0
4217,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040118_4751_0.jpg,0
983,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268628346_0_6199.jpg,1
4236,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529665317_12147_0.jpg,0
4564,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1695341555_14545_1.jpg,0
11247,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/309071415_0_4536.jpg,1
5611,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535388477_0_2014.jpg,1
333,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344910429_7691_0.jpg,0
14679,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/455918433_2377_0.jpg,0
9167,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345685208_19349_0.jpg,0
10379,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1295863817_9224_2.jpg,0
6199,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/408475375_9894_2.jpg,0
13981,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/255747489_414_2.jpg,0
7800,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268597032_5488_1.jpg,0
12666,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912859682_24870_1.jpg,0
