,filepath,tower
8346,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535385159_2077_1.jpg,0
8821,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/420316921_6566_1.jpg,0
1670,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359856988_10356_2.jpg,0
11518,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2480845283_16787_0.jpg,0
1123,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1210807408_0_17297.jpg,1
3395,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535388460_2054_2.jpg,0
881,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1031451447_19006_2.jpg,0
2575,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345684931_19353_1.jpg,0
12446,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/93379479_13880_1.jpg,0
9014,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337247784_21256_2.jpg,0
11932,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359857115_10394_2.jpg,0
1652,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59630304_24405_1.jpg,0
6984,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/386831268_0_14357.jpg,1
8918,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1014846044_3694_2.jpg,0
9104,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267226805_1016_1.jpg,0
4362,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/375714739_0_9356.jpg,1
3363,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349336803_0_16114.jpg,1
3128,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/244313984_0_4470.jpg,1
6612,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/298095732_0_19.jpg,1
4542,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912795276_14896_2.jpg,0
12731,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/250500690_13624_2.jpg,0
9251,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/358109888_13038_1.jpg,0
6395,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/587743181_22424_0.jpg,0
10540,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/312786613_0_13437.jpg,1
1774,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/696842041_23054_0.jpg,0
5598,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59609221_24049_2.jpg,0
12089,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837396252_24286_1.jpg,0
14090,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/552933613_18482_1.jpg,0
12926,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/286924426_7974_2.jpg,0
13925,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359939367_23377_0.jpg,0
2928,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1013980584_0_18220.jpg,1
10732,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/331722435_5307_0.jpg,0
14262,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574638481_18566_2.jpg,0
3768,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/306935452_10619_2.jpg,0
1930,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/757445208_15400_2.jpg,0
3056,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291894636_12800_1.jpg,0
8053,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454225_19911_2.jpg,0
1473,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/323188259_16809_1.jpg,0
4572,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639286205_17155_1.jpg,0
13160,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/370763588_22994_1.jpg,0
12567,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/323188248_16002_1.jpg,0
3990,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417295_19475_2.jpg,0
8342,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1545233243_4010_1.jpg,0
14778,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554238_21207_2.jpg,0
980,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872189_17008_1.jpg,0
9124,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/127776748_0_12310.jpg,1
2542,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319218696_7358_0.jpg,0
10642,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1015097549_17997_1.jpg,0
6973,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016717887_5039_2.jpg,0
4662,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367892243_11515_0.jpg,0
2005,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1390630034_0_2472.jpg,1
7621,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016817518_7373_1.jpg,0
9951,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/739453555_1424_1.jpg,0
11162,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268621272_6152_0.jpg,0
5809,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669555022_21106_2.jpg,0
264,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912620363_11307_2.jpg,0
13867,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334580_10820_2.jpg,0
3657,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267466421_4345_1.jpg,0
558,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/335704840_0_23990.jpg,1
6817,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016817998_7415_1.jpg,0
12401,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2880501558_21361_2.jpg,0
5469,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367894629_11905_0.jpg,0
12922,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790741002_9545_1.jpg,0
7874,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/344617236_0_10265.jpg,1
5472,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269051550_0_6013.jpg,1
1140,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153919_16742_1.jpg,0
320,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1020328181_18133_1.jpg,0
5191,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/331584479_4662_2.jpg,0
7607,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/452805008_6738_2.jpg,0
5268,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/196561280_4201_0.jpg,0
10297,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/730793985_15012_2.jpg,0
9035,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/303823216_12069_1.jpg,0
9590,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/304806632_8544_1.jpg,0
9591,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/357550347_10050_2.jpg,0
22,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1696672503_11012_2.jpg,0
7627,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/946027873_6598_2.jpg,0
864,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269040208_0_5974.jpg,1
9111,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/272454363_0_2829.jpg,1
1518,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268586116_6404_0.jpg,0
71,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1642897341_0_8753.jpg,1
3331,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1577454522_0_19838.jpg,1
685,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536495593_733_0.jpg,0
14569,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016818170_7452_1.jpg,0
4709,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1271917637_6912_0.jpg,0
10365,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2773428350_0_21330.jpg,1
8813,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/438428303_2642_2.jpg,0
3847,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/308245140_3016_1.jpg,0
4602,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876420003_19292_0.jpg,0
12767,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1014838186_3686_1.jpg,0
5526,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345020478_0_23363.jpg,1
5384,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367894609_0_11560.jpg,1
686,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639163050_17153_2.jpg,0
4873,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1027339423_21458_0.jpg,0
6327,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876420031_0_19258.jpg,1
12632,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1622594234_0_20944.jpg,1
12137,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153670_19648_2.jpg,0
13324,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533680115_3152_2.jpg,0
10992,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/249350926_0_15842.jpg,1
5940,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837329070_24194_0.jpg,0
6302,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832898440_24645_1.jpg,0
2985,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/575095637_17748_2.jpg,0
9978,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349336949_0_16263.jpg,1
6855,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/298664577_0_6612.jpg,1
7234,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247390351_3723_0.jpg,0
9285,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367894596_11574_0.jpg,0
1968,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810056_3361_2.jpg,0
4350,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324810301_0_3416.jpg,1
12879,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016817436_0_7352.jpg,1
3535,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1607433595_22106_0.jpg,0
2424,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/201240286_22598_0.jpg,0
9043,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/277101626_0_1000.jpg,1
2261,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/392671499_1169_0.jpg,0
675,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/357906910_0_10010.jpg,1
6362,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1035194400_22191_2.jpg,0
2994,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335681686_23455_0.jpg,0
6354,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1649369061_21759_1.jpg,0
14533,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334566_10814_1.jpg,0
9216,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/984974092_17975_1.jpg,0
14059,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1295863846_0_9432.jpg,1
8530,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/312533725_897_2.jpg,0
7858,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417969128_20835_0.jpg,0
82,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349337286_0_16434.jpg,1
10307,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269155150_8241_2.jpg,0
7855,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/441243094_20389_0.jpg,0
10925,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/338662515_0_23899.jpg,1
14340,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337381_16350_1.jpg,0
9419,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/93379478_13879_0.jpg,0
14179,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/683847709_12475_0.jpg,0
6669,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/318999411_5319_2.jpg,0
5906,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1667221649_0_4863.jpg,1
10528,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/988283150_6290_1.jpg,0
6508,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/384359167_0_14366.jpg,1
9679,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535744171_0_25453.jpg,1
303,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497073869_20173_0.jpg,0
2225,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266795383_12382_2.jpg,0
5373,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/355952008_0_12529.jpg,1
4891,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/538858494_17668_2.jpg,0
11880,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1607550569_22096_0.jpg,0
7801,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016818008_7467_2.jpg,0
14498,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247787944_10103_1.jpg,0
13246,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338662501_23880_0.jpg,0
10784,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59968136_0_24795.jpg,1
9680,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/543926320_16758_0.jpg,0
4032,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192769_21944_1.jpg,0
3447,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912859639_0_24900.jpg,1
12271,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454870_19687_2.jpg,0
7044,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244318770_25525_0.jpg,0
9485,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335700561_23803_2.jpg,0
4235,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1022475562_0_22793.jpg,1
7421,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319184294_7242_1.jpg,0
4675,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272450659_2811_1.jpg,0
2747,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/311086776_0_8539.jpg,1
6146,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/259036800_0_8700.jpg,1
297,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/346153672_0_16039.jpg,1
1239,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/529040500_0_4167.jpg,1
12274,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267958994_8040_0.jpg,0
1136,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/265913908_0_530.jpg,1
13469,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346214423_10216_2.jpg,0
4252,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271226549_2244_0.jpg,0
12713,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1033002724_17879_1.jpg,0
407,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/261681625_0_7913.jpg,1
13930,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59968149_24812_2.jpg,0
14821,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271226690_2364_1.jpg,0
4013,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/272224927_0_595.jpg,1
2385,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1865574670_11158_2.jpg,0
5892,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1865574712_11097_1.jpg,0
1153,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269147208_0_5178.jpg,1
10568,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1584666995_18723_2.jpg,0
5717,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1874131716_14570_2.jpg,0
6030,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1615480605_0_13111.jpg,1
2186,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/942383232_25474_2.jpg,0
8300,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/357906899_10134_1.jpg,0
8838,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1082293428_6866_1.jpg,0
11209,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/127776722_0_12330.jpg,1
5854,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/575095364_0_17778.jpg,1
12802,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/346214424_0_10217.jpg,1
1362,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/325237468_5826_0.jpg,0
2664,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834380981_15176_1.jpg,0
12316,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/271235398_0_2200.jpg,1
10623,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/543926443_16794_0.jpg,0
14279,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204565_12949_0.jpg,0
3168,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319553160_5370_1.jpg,0
4593,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2112317187_25288_0.jpg,0
9748,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1027876888_308_0.jpg,0
3283,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/317989189_0_6665.jpg,1
10641,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912859683_25201_2.jpg,0
9518,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309897775_9088_0.jpg,0
2263,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1618252554_20720_2.jpg,0
5265,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/455918433_0_2428.jpg,1
4437,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/320950761_3570_1.jpg,0
13952,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/264910798_0_8137.jpg,1
12376,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1669554791_0_21109.jpg,1
5329,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381319_0_15246.jpg,1
10617,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1661047571_0_1047.jpg,1
14145,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/623290907_2731_0.jpg,0
12601,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1879515582_11140_2.jpg,0
2617,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/878122711_0_2563.jpg,1
3030,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535630770_341_1.jpg,0
12217,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/696842113_23023_1.jpg,0
2899,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/295431384_4064_0.jpg,0
