,lat,lon,osm_id
40895,52.7089427,13.696739,61749061
40896,52.673307,13.6556176,61745591
40897,52.7133991,13.7036398,61749059
40898,52.7111788,13.7002753,61749060
40899,52.6891932,13.6664923,61746255
40900,52.715666,13.7071417,61749058
40901,52.6648854,13.6525877,61745594
40902,52.6676442,13.6536177,61745593
40903,52.6395717,13.6511205,59609828
40904,52.7177821,13.7105063,61749057
40905,52.6482666,13.6466311,61745601
40906,52.7200437,13.7137936,61749056
40907,52.6935371,13.6732729,61746193
40908,52.6219897,13.6601413,59609834
40909,52.6453527,13.6481335,59609826
40910,52.7244105,13.7205485,61749054
40911,52.6821016,13.6587933,61745588
40912,52.5933213,13.6756484,59609201
40913,52.7337042,13.7323504,2122420043
40914,52.6511826,13.6476096,61745600
40915,52.7286625,13.7269858,61749052
40916,52.7308781,13.730387,61749051
40917,52.6762214,13.6566218,61745590
40918,52.7222168,13.7171839,61749055
40919,52.7391869,13.7363093,61749049
40920,52.697995,13.6798476,61746191
40921,52.736495,13.7342814,61749050
40922,52.7264274,13.7235354,61749053
40923,52.7420189,13.7383669,61749048
40924,52.7446774,13.7403348,61749047
40925,52.7471633,13.7421882,61749046
40926,52.7526247,13.7461065,2122420056
40927,52.7500542,13.7442073,61749045
40928,52.7552498,13.7478686,61749044
40929,52.7578844,13.7497364,61749043
40930,52.7606256,13.7516778,61749042
40931,52.7689219,13.7553786,61749711
40932,52.7739346,13.7549362,61749709
40933,52.7872427,13.7535014,2122420045
40934,52.784456,13.7539379,61749899
40935,52.7823487,13.7541706,61749900
40936,52.7769899,13.754654,61749824
40937,52.7985394,13.7515906,2122420050
40938,52.7928288,13.7525556,61750067
40939,52.7900019,13.7530139,61750068
40940,52.795724,13.7520382,2122420053
40941,52.8012187,13.751135,61750111
40942,52.8070795,13.7502015,254495473
40943,52.8144717,13.7491044,2122420067
40944,52.8093308,13.749772,2122420047
40945,52.812041,13.7494296,2122420072
40946,52.8196136,13.7484737,418647234
40947,52.8321967,13.7514676,418647227
40948,52.8349056,13.751756,418647243
40949,52.7634913,13.7536868,61749041
40950,52.8397294,13.7522854,418647245
40951,52.8170182,13.7488032,2122420073
40952,52.7663012,13.7556782,61749040
40953,52.827034,13.750784,418647225
40954,52.7796797,13.7543906,61749901
40955,52.825024,13.747807,247721349
40956,52.8467992,13.7585016,2208102427
40957,52.8490649,13.761384,418647246
40958,52.8513552,13.7642608,2208102426
40959,53.173365,13.966948,471620374
40960,52.8222249,13.7481524,418647228
40961,53.173336,13.9643619,471620372
40962,53.172419,13.9723289,471620376
40963,52.8420738,13.7525975,418647250
40964,52.8445078,13.7556385,2208105709
40965,53.170503,13.9832769,471620383
40966,53.16966,13.988127,471620386
40967,53.167785,13.9991239,471620389
40968,53.173365,13.966948,471620374
40969,53.1671329,14.0028629,471620392
40970,53.168734,13.9935129,471620388
40971,52.7714664,13.7552069,61749710
40972,52.8042897,13.7506219,61750112
40973,53.171467,13.977806,471620379
40974,52.8296006,13.7511696,418647226
40975,52.8372636,13.75202,418647244
40976,53.165055,14.0218479,471620403
40977,53.1657529,14.0135059,471620397
40978,53.166245,14.008007,471620394
40979,53.163299,14.0428279,471620412
40980,53.163775,14.03741,471620411
40981,53.16464,14.026659,471620406
40982,53.1591239,14.091918,471620421
40983,53.16418,14.0323029,471620409
40984,53.1572389,14.114378,471620425
40985,53.1618679,14.059645,471620415
40986,53.1654059,14.017738,471620400
40987,53.1623309,14.054039,471620414
40988,53.140646,14.210191,472321374
40989,53.1577119,14.108773,471620424
40990,53.1299549,14.2392449,472321383
40991,53.138876,14.2150409,472321375
40992,53.160485,14.075969,471620418
40993,53.153624,14.156773,471620437
40994,53.149655,14.176149,472321358
40995,53.162797,14.048369,471620413
40996,53.126472,14.248762,472321386
40997,53.155502,14.134731,471620429
40998,53.159578,14.0865159,471620420
40999,53.1125699,14.264222,472321430
41000,53.1159509,14.263503,472321429
41001,53.0966045,14.2698401,1812724839
41002,53.1186109,14.262913,472321428
41003,53.156844,14.1189919,471620426
41004,53.103412,14.267322,472321792
41005,53.121463,14.2623439,472321427
41006,53.1509409,14.170887,471620451
41007,53.097774,14.2706021,3707680186
41008,53.158182,14.103183,471620423
41009,53.1600279,14.0812529,471620419
41010,53.124682,14.2535999,472321405
41011,53.137067,14.2198579,472321376
41012,53.1064839,14.265552,472321788
41013,53.155055,14.1401009,471620430
41014,53.153202,14.161923,471620441
41015,53.1613949,14.065283,471620416
41016,53.1563869,14.124453,471620427
41017,53.0967502,14.2698921,472321812
41018,53.109466,14.264876,472321781
41019,53.100455,14.269018,472321802
41020,53.1447,14.196212,472321371
41021,52.6944862,13.2414163,59745473
41022,53.128165,14.2440619,472321384
41023,53.15456,14.1456259,471620432
41024,53.1317379,14.2344279,472321380
41025,52.6890973,13.2294545,59745471
41026,52.6978882,13.2488707,254493236
41027,52.6821277,13.2141704,59745468
41028,53.1352945,14.2247031,472321414
41029,53.148374,14.181352,472321365
41030,52.7004781,13.2640796,282323494
41031,52.6954472,13.3050591,59745483
41032,52.696237,13.2452229,254493235
41033,52.6985973,13.2966173,59745481
41034,52.6854275,13.2215391,59745469
41035,53.14358,14.200611,472321372
41036,53.147075,14.1865989,472321369
41037,53.160954,14.070385,471620417
41038,52.6928751,13.2378307,254493347
41039,53.1424409,14.2054059,472321373
41040,53.1228929,14.258439,472321424
41041,53.1335269,14.229535,472321378
41042,52.6970172,13.3007396,59745482
41043,53.1522209,14.165882,471620447
41044,52.7006429,13.2549831,298022078
41045,52.6909436,13.2335285,59745472
41046,53.1586349,14.097572,471620422
41047,52.7012628,13.289274,59745480
41048,53.145852,14.191555,472321370
41049,52.6809378,13.2115236,59745467
41050,53.100455,14.269018,472321802
41051,52.6940702,13.309292,59745484
41052,53.1540899,14.1512909,471620433
41053,53.0969917,14.2699741,1029598637
41054,52.6923662,13.3377443,59745491
41055,52.6872846,13.2254689,59745470
41056,52.6992678,13.2519646,59745474
41057,52.7000485,13.292466,254493421
41058,53.1559589,14.1294309,471620428
41059,52.6837121,13.2176632,248756726
41060,52.6896846,13.3565238,59745495
41061,52.691778,13.3473021,59745493
41062,52.6914916,13.3524772,59745494
41063,52.6928497,13.3281169,59745488
41064,52.6861676,13.3649009,59745896
41065,52.6846887,13.3680578,59745897
41066,52.6932067,13.3233037,298021241
41067,52.679255,13.3820756,59745036
41068,52.67288,13.3896201,59745039
41069,52.6879509,13.3606428,253891966
41070,52.693452,13.3185416,59745486
41071,52.68117,13.3771317,59745056
41072,52.6752168,13.3877147,59745038
41073,52.6598002,13.4058826,59744385
41074,52.6830692,13.3726342,59745055
41075,52.6653433,13.3956025,59744728
41076,52.6777199,13.3857406,59745037
41077,52.6920424,13.3433593,59745492
41078,52.6580717,13.4100197,59744386
41079,52.7005753,13.2595434,59745475
41080,52.6926582,13.3330607,298021242
41081,52.6799523,13.3802302,59745057
41082,52.6703818,13.3915771,59744784
41083,52.6680604,13.3934653,59744785
41084,52.6937269,13.3135889,59745485
41085,52.656463,13.4142769,59744387
41086,52.6548802,13.4183624,59744388
41087,52.6629705,13.3975571,59744383
41088,52.6612995,13.4017198,59744384
41089,52.6532141,13.422611,59744389
41090,52.6469863,13.4385755,59744318
41091,52.6453719,13.4427898,59744319
41092,52.6515895,13.4268425,59744315
41093,52.6365334,13.4590204,59744221
41094,52.6314097,13.4696976,59442662
41095,52.6486266,13.4343698,59744317
41096,52.6502617,13.4301555,59744316
41097,52.643445,13.4463432,59744320
41098,52.6382263,13.4560163,59744220
41099,52.6328232,13.4658702,371092019
41100,52.6399378,13.452685,59744290
41101,52.6417614,13.4494508,371092014
41102,52.6300969,13.4734226,59434584
41103,52.6348562,13.4621446,59744177
41104,52.6283286,13.4799349,59433443
41105,52.6283286,13.4799349,59433443
41106,52.6262779,13.4851994,59433440
41107,52.6213437,13.5022111,59425083
41108,52.6286452,13.4772428,59434582
41109,52.6211092,13.5082535,59425082
41110,52.6192431,13.5349665,59424323
41111,52.6199266,13.5214363,59424326
41112,52.6196453,13.5260454,59424325
41113,52.6190382,13.5594866,59424318
41114,52.6211092,13.5082535,59425082
41115,52.6195852,13.527667,2382738074
41116,52.6208489,13.5764903,59966883
41117,52.6238866,13.6043423,59966877
41118,52.6227662,13.495748,59432474
41119,52.6187136,13.5456745,59424321
41120,52.6194819,13.5304551,59424324
41121,52.6203922,13.5717405,59966884
41122,52.623647,13.6175431,59966938
41123,52.6224017,13.5906266,59966880
41124,52.5926603,13.6726811,59609236
41125,52.6243556,13.6087712,59966926
41126,52.6188419,13.6345146,262174522
41127,52.5715436,13.6867316,59608065
41128,52.6177169,13.6385119,59609636
41129,52.6211555,13.6262405,262174521
41130,52.6007777,13.6658662,59609627
41131,52.6034467,13.6636088,59609628
41132,52.6234438,13.5998705,59966878
41133,52.5796076,13.68135,59609298
41134,52.6140898,13.6511891,59609633
41135,52.6223548,13.6219805,59966939
41136,52.6203695,13.512364,59424328
41137,52.618341,13.5529755,59424319
41138,52.5688153,13.6885083,59608066
41139,52.5536472,13.698499,59607838
41140,52.5744022,13.6848519,59608064
41141,52.5661911,13.6901906,59607833
41142,52.6197963,13.5663569,59424316
41143,52.6578023,13.2064433,2424606972
41144,52.5412977,13.707062,59607658
41145,52.5846769,13.6780455,59609299
41146,52.5559851,13.6969884,59607837
41147,52.6229592,13.5950898,59966879
41148,52.5605353,13.6939671,59607835
41149,52.6809378,13.2115236,59745467
41150,52.6627864,13.2085386,334148386
41151,52.6245327,13.61314,59966925
41152,52.6155125,13.6464427,59609634
41153,52.6242615,13.4907441,59431178
41154,52.5899176,13.6745351,59609235
41155,52.6678127,13.2078809,334148389
41156,52.6796246,13.2086784,59966047
41157,52.5578794,13.6957267,59607836
41158,52.5437414,13.705349,59607810
41159,52.6809378,13.2115236,59745467
41160,52.5979991,13.6681836,59609626
41161,52.5641895,12.9458546,81434562
41162,52.6768981,13.2100362,59966042
41163,52.5657134,12.9502169,81434563
41164,52.582019,12.9513681,81434569
41165,52.6107856,13.6573689,59609631
41166,52.6166069,13.6423228,59609635
41167,52.679257,13.2106471,59966043
41168,52.6706801,13.208548,59966040
41169,52.6059488,13.6615146,59609629
41170,52.679257,13.2106471,59966043
41171,52.5633581,13.6921304,59607834
41172,52.5953506,13.670501,59609300
41173,52.5766052,12.950999,81434567
41174,52.5462518,13.7035459,59607809
41175,52.6190558,13.5387602,59424322
41176,52.5516031,13.6999061,59607839
41177,52.5902968,12.9518958,247735308
41178,52.5488029,13.701822,59607840
41179,52.6653158,13.2082057,334148387
41180,52.6214325,13.581065,59966882
41181,52.5771719,13.6830323,59608364
41182,52.6199784,13.6304181,59609637
41183,52.621865,13.5861033,59966881
41184,52.5710238,12.9505098,81434565
41185,52.5871539,13.676389,59609234
41186,52.5995662,12.9614982,247735305
41187,52.6039086,12.9679183,247735303
41188,52.6017036,12.9646739,247735304
41189,52.6603708,13.2088288,334148384
41190,52.5736476,12.9507244,81434566
41191,52.5933099,12.9520397,247735307
41192,52.5682488,12.9503791,81434564
41193,52.608409,13.659386,59609630
41194,52.5791765,12.9511964,81434568
41195,52.6128703,13.6556266,59609632
41196,52.6084069,12.9745874,247735301
41197,52.5971166,12.9578618,247735306
41198,52.5951351,12.9548312,297967937
41199,52.6739161,13.2093067,59966041
41200,52.6201246,13.5169302,59424327
41201,52.5847308,12.9514968,81434570
41202,52.6107078,12.9778975,247735300
41203,52.6061865,12.9712657,247735302
41204,52.6131678,12.9844635,369697520
41205,52.6127042,12.9808496,59968134
41206,52.6155113,13.0016127,2805747050
41207,52.658561,13.2062826,334148383
41208,52.658561,13.2062826,334148383
41209,52.6138529,12.9891592,253890165
41210,52.6186876,13.0500901,59964393
41211,52.5875311,12.9517235,81434571
41212,52.6161949,13.0233256,369697590
41213,52.6144636,12.9939666,369697521
41214,52.6164307,13.0141192,369697523
41215,52.6171243,13.0460045,59964394
41216,52.6160565,13.0278403,369697591
41217,52.6216734,13.0582354,59964409
41218,52.6165672,13.0093872,59968132
41219,52.6160444,13.0054648,369697522
41220,52.6156933,13.0418951,59964391
41221,52.6162985,13.0189193,249819707
41222,52.623148,13.0624497,59964408
41223,52.6291936,13.0787368,59964404
41224,52.6149882,12.9978333,59968133
41225,52.6246694,13.0664923,59964407
41226,52.615935,13.0325486,59964392
41227,52.6158288,13.0371856,369697524
41228,52.6262012,13.0706122,59964406
41229,52.6163376,13.043624,566164366
41230,52.627738,13.074818,249819809
41231,52.6201519,13.0541928,59964410
41232,52.6305253,13.0824997,59964403
41233,52.6350581,13.0947411,59964666
41234,52.6409801,13.1047034,369697049
41235,52.6320777,13.086508,59964668
41236,52.6388961,13.1019146,59964664
41237,52.6454316,13.1107209,59964701
41238,52.6365367,13.0987718,59964665
41239,52.6524407,13.1201279,248492233
41240,52.6501789,13.1170096,369697050
41241,52.6571218,13.1263505,59965060
41242,52.6548313,13.1232865,59965061
41243,52.6594545,13.129492,59965148
41244,52.6478747,13.1139052,59964700
41245,52.6617712,13.1325304,59965159
41246,52.6692518,13.16523,59965220
41247,52.668722,13.141909,59965182
41248,52.6689314,13.1510623,59965180
41249,52.6688086,13.1461115,59965181
41250,52.6693568,13.1697614,59965269
41251,52.6641397,13.1356633,59965158
41252,52.6691444,13.1602228,59965553
41253,52.6694647,13.1741916,59965268
41254,52.643219,13.1076996,59964662
41255,52.6335467,13.0906193,59964667
41256,52.6663937,13.1387875,59965166
41257,52.6696438,13.1826483,59965266
41258,52.6690255,13.1555011,59965179
41259,52.6767296,13.2022799,59745465
41260,52.678522,13.2062007,59745466
41261,52.5642472,12.9414541,2406847837
41262,52.6695593,13.1785551,59965267
41263,52.6750336,13.1985407,59965661
41264,52.6796246,13.2086784,59966047
41265,52.6731974,13.1945151,59965618
41266,52.6715448,13.1908396,59965616
41267,52.6697527,13.186886,59965264
41268,52.5641972,12.9432262,81434561
41269,52.5641895,12.9458546,81434562
41270,52.2287539,13.3076457,2185707671
41271,52.5634438,12.947897,81433666
41272,52.2298494,13.3078881,2185707672
41273,52.2303111,13.3056364,2418921900
41274,52.2302551,13.3059534,2517442233
41275,52.2287539,13.3076457,2185707671
41276,52.5638208,12.9458233,81433667
41277,52.5638208,12.9458233,81433667
41278,52.2302923,13.3057428,3817141573
41279,52.5638132,12.9432135,297884208
41280,52.2302022,13.3062529,2418921899
41281,52.2273144,13.3072014,2185707668
41282,52.5638362,12.941431,2418618332
41283,52.230107,13.3068137,2185707673
41284,52.2310664,13.3087111,81406332
41285,52.2307261,13.3070657,496093287
41286,52.2308598,13.3062046,2517442220
41287,52.4062983,13.5236523,59958259
41288,52.2309065,13.3059215,2418921888
41289,52.5624615,12.9484666,81433664
41290,52.401013,13.5207725,59958261
41291,52.2308101,13.3065054,2418921887
41292,52.4094879,13.5257059,59958258
41293,52.3972053,13.5111624,59958264
41294,52.4188242,13.5254281,59958255
41295,52.4033304,13.521682,59958260
41296,52.4125101,13.527733,59958257
41297,52.4272821,13.5197675,726149674
41298,52.3981706,13.5195855,59958262
41299,52.4266017,13.5227114,735390405
41300,52.4249227,13.5232238,59958253
41301,52.4268569,13.5224819,726149669
41302,52.4269484,13.5202074,726149671
41303,52.430939,13.5059273,735390503
41304,52.4153169,13.5267185,59958256
41305,52.429051,13.509684,735390454
41306,52.426484,13.5227072,726149665
41307,52.4283903,13.515778,59958251
41308,52.4305726,13.5054231,59958249
41309,52.4279821,13.5177076,59958252
41310,52.4217186,13.5244032,59958254
41311,52.4312062,13.5064219,59958248
41312,52.4296267,13.5075811,59958250
41313,52.4788137,13.5074448,59956380
41314,52.4747789,13.5053369,59956464
41315,52.4804234,13.5111379,59956306
41316,52.4744405,13.5033616,59956977
41317,52.4919733,13.5172646,59956057
41318,52.4824961,13.5120994,59956287
41319,52.3974033,13.5165206,59958263
41320,52.4747789,13.5053369,59956464
41321,52.4768898,13.5041414,59956465
41322,52.4926612,13.5197772,59956058
41323,52.4958308,13.5323129,59956062
41324,52.4935086,13.5228817,59956059
41325,52.5194849,13.5238723,59409790
41326,52.4951347,13.5294207,59956061
41327,52.49793,13.5408084,59955930
41328,52.4943891,13.5264427,59956060
41329,52.5143978,13.5284446,59955776
41330,52.5131802,13.5381308,59955754
41331,52.5316127,13.5252987,59402616
41332,52.5264578,13.5254178,59402614
41333,52.5297212,13.5261815,59402615
41334,52.4249227,13.5232238,59958253
