,filepath,tower
668,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2205348395_4392_1.jpg,0
11540,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1613155094_20767_1.jpg,0
385,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268594501_5599_1.jpg,0
2528,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/3730695532_0_4805.jpg,1
12341,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/668990300_209_0.jpg,0
12860,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2759230548_20514_1.jpg,0
7491,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1797666008_20953_0.jpg,0
613,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820423070_7014_1.jpg,0
13577,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535253984_0_1742.jpg,1
9015,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/685486796_0_13270.jpg,1
14478,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/739453439_1423_0.jpg,0
3766,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/362514373_0_14668.jpg,1
5255,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/696842196_23043_2.jpg,0
8104,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535385124_2116_2.jpg,0
13169,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249690546_22694_2.jpg,0
14120,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1138182540_12752_1.jpg,0
4357,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269147413_5236_2.jpg,0
12094,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/320786180_0_20477.jpg,1
12746,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1648030054_0_22101.jpg,1
1333,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247735257_24799_1.jpg,0
3895,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/795683042_17338_0.jpg,0
5824,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1415856589_10511_1.jpg,0
10927,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1625296771_20630_1.jpg,0
10753,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367486065_11604_0.jpg,0
14126,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204772_12875_0.jpg,0
13777,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/472627471_10975_1.jpg,0
11362,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1672646990_25314_1.jpg,0
1139,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/320906118_9783_0.jpg,0
6994,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/312786631_0_13329.jpg,1
7766,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2880501549_0_21349.jpg,1
7476,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244321372_3840_2.jpg,0
14523,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/360977983_17611_1.jpg,0
13975,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272405176_3507_0.jpg,0
3528,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/346214404_0_10256.jpg,1
13196,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271226598_2309_2.jpg,0
6841,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1802908246_0_2993.jpg,1
5377,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912778811_14636_1.jpg,0
13884,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/296866613_1958_2.jpg,0
10627,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656885585_21683_0.jpg,0
3441,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267466402_4319_0.jpg,0
9311,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1415856707_10526_1.jpg,0
7252,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1678429598_0_13836.jpg,1
12956,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319193378_7258_2.jpg,0
8696,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1574151691_0_18813.jpg,1
8707,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/420455626_0_14016.jpg,1
7995,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/429173316_0_3232.jpg,1
9439,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/878122678_2577_1.jpg,0
6883,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912663960_14525_0.jpg,0
9524,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/292431348_1082_1.jpg,0
5296,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/370603823_0_22978.jpg,1
12474,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1565204890_0_12718.jpg,1
5410,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1853536180_14439_1.jpg,0
8900,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1648029935_0_22157.jpg,1
375,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810376_3299_2.jpg,0
6145,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/280767183_0_20996.jpg,1
7955,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040226_5686_1.jpg,0
1419,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336913_16212_0.jpg,0
1557,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023435201_1211_0.jpg,0
11774,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1080503469_8297_1.jpg,0
12424,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1373694912_2276_1.jpg,0
3442,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/339255651_16911_1.jpg,0
5732,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/311286060_0_10945.jpg,1
7348,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/820093414_0_18178.jpg,1
14928,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/539563875_0_22203.jpg,1
11474,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337258_16467_1.jpg,0
5904,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367486116_11610_2.jpg,0
3533,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/323188252_0_16007.jpg,1
7575,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266161482_388_0.jpg,0
12292,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810339_3329_2.jpg,0
3692,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1031443438_0_19035.jpg,1
2770,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/751952318_15351_1.jpg,0
10471,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/640583609_0_17823.jpg,1
1142,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/757445217_0_15420.jpg,1
9691,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/438055634_0_23253.jpg,1
8270,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1839869888_0_14059.jpg,1
2490,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574151532_18837_2.jpg,0
3494,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334555_10800_1.jpg,0
5893,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/253415254_0_14381.jpg,1
11459,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1033002699_17857_0.jpg,0
9098,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417412_19581_1.jpg,0
11855,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192756_21985_1.jpg,0
14115,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/954413815_15589_0.jpg,0
2633,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1648030047_21839_0.jpg,0
6871,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381278_15219_2.jpg,0
5137,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032093457_17252_1.jpg,0
10255,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/267390144_0_16840.jpg,1
4726,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832916451_24687_1.jpg,0
4298,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1669554710_0_21167.jpg,1
14879,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1505464384_20606_0.jpg,0
664,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1019250307_0_20335.jpg,1
6041,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1692068920_25374_0.jpg,0
9355,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1417969029_0_20852.jpg,1
3894,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/267466047_0_9564.jpg,1
11091,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/356206725_10208_2.jpg,0
9860,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1035194794_0_22187.jpg,1
9094,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2923456176_25207_2.jpg,0
10688,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337389_16352_0.jpg,0
2769,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016781822_7162_2.jpg,0
8527,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366318118_25778_0.jpg,0
12134,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249730452_22553_0.jpg,0
3864,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/247774087_0_22466.jpg,1
6458,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/575095547_17796_1.jpg,0
13620,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249729567_22577_2.jpg,0
5804,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/503851777_12602_1.jpg,0
6812,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268578623_15912_0.jpg,0
5999,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/374059044_18954_0.jpg,0
6435,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/731560558_15321_1.jpg,0
8039,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1574151736_0_18777.jpg,1
3939,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/275759814_3630_1.jpg,0
6089,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417969374_20798_1.jpg,0
4502,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381152_0_14253.jpg,1
1645,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1652192736_0_21976.jpg,1
8589,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/408475341_0_9960.jpg,1
3591,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338674842_23548_2.jpg,0
8434,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536495577_730_0.jpg,0
7326,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/530195395_0_8330.jpg,1
660,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/104614973_13603_0.jpg,0
5551,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1585768519_18418_2.jpg,0
3941,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/3930655123_0_4736.jpg,1
8772,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269147307_5203_2.jpg,0
9972,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/384741607_21511_1.jpg,0
10003,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016817360_7473_1.jpg,0
1285,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153906_16683_1.jpg,0
11053,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337247769_21267_1.jpg,0
11992,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/495090642_17833_0.jpg,0
9539,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2185707668_0_23797.jpg,1
5916,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153818_16638_2.jpg,0
3829,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367894595_0_11525.jpg,1
8400,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/683847737_12514_2.jpg,0
1276,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/249354434_0_15828.jpg,1
2635,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1417969300_0_20825.jpg,1
5969,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530195407_8335_1.jpg,0
9623,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/536488452_0_664.jpg,1
178,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820422171_7084_1.jpg,0
6858,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1584614925_18670_2.jpg,0
11481,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/265067221_0_2911.jpg,1
7687,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/265057636_0_3035.jpg,1
5260,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1629273162_13753_2.jpg,0
7132,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269051552_6022_2.jpg,0
2944,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1731698998_0_24339.jpg,1
11928,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454525_19806_1.jpg,0
11850,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3023251407_21321_2.jpg,0
11742,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1594541817_0_586.jpg,1
2163,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267427889_7002_2.jpg,0
8519,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/296873670_1990_0.jpg,0
7832,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/351428643_25100_2.jpg,0
7029,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/575095351_17772_1.jpg,0
8043,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/284763200_0_83.jpg,1
2460,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/419918269_0_6944.jpg,1
775,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1026714729_7640_2.jpg,0
13421,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271226389_2272_0.jpg,0
7433,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/201234423_0_22624.jpg,1
1131,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/374059533_18903_0.jpg,0
14592,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417969302_20816_2.jpg,0
9966,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/438055669_23153_0.jpg,0
12994,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269894029_876_0.jpg,0
3482,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1585768584_0_18423.jpg,1
9271,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1403720891_94_0.jpg,0
10574,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/93786154_17749_2.jpg,0
3778,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912663810_0_14539.jpg,1
3037,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267427884_6949_0.jpg,0
12700,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/322069375_0_20218.jpg,1
11571,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/438428299_2648_2.jpg,0
10747,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1574638489_0_18592.jpg,1
2760,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/376333641_0_23579.jpg,1
5307,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/820093448_0_18136.jpg,1
1487,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1865558643_11136_1.jpg,0
2173,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/164065138_14096_2.jpg,0
2174,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359952113_0_23277.jpg,1
14077,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912620276_11227_1.jpg,0
13441,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259321227_15980_0.jpg,0
10725,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417969306_20821_2.jpg,0
14373,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1584614748_0_18590.jpg,1
3339,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/312410815_0_17146.jpg,1
13452,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/298094534_11_2.jpg,0
14310,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/3730732360_0_4752.jpg,1
14694,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/337349377_0_8613.jpg,1
1740,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268625802_6203_1.jpg,0
14210,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/639163050_0_17131.jpg,1
277,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/536488475_0_679.jpg,1
6276,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291644012_1461_0.jpg,0
6604,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/335556089_0_13249.jpg,1
9476,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2425788103_22722_0.jpg,0
7606,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/332678243_5763_0.jpg,0
6006,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/127679234_13007_0.jpg,0
4803,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/452806435_0_6769.jpg,1
14078,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837396214_24250_2.jpg,0
851,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1649369175_21767_0.jpg,0
6310,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1625296789_20614_0.jpg,0
14045,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/358910331_10149_2.jpg,0
12986,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1615480533_0_13383.jpg,1
10801,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/257151792_13508_0.jpg,0
2276,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/503851781_12601_1.jpg,0
3481,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/516846452_20362_2.jpg,0
8492,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153724_16037_0.jpg,0
6410,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2425788103_22722_1.jpg,0
10836,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1058888864_7526_0.jpg,0
2435,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247777630_22529_0.jpg,0
8142,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1391975319_2119_2.jpg,0
