,filepath,tower
5093,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876419997_19232_1.jpg,0
8763,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535212686_1772_2.jpg,0
3784,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/330701061_8186_1.jpg,0
6786,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296307_20892_2.jpg,0
6194,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837639877_12396_0.jpg,0
12552,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832898437_24567_0.jpg,0
282,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335681677_23932_1.jpg,0
8484,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/469415648_4027_1.jpg,0
13256,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1033002699_0_17807.jpg,1
12259,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/265913910_0_543.jpg,1
1809,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/534394649_18037_0.jpg,0
13926,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/595275839_15767_0.jpg,0
7838,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/127770568_12296_1.jpg,0
7239,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/254401950_3922_1.jpg,0
6108,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344910410_7668_1.jpg,0
12240,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/364483540_0_12497.jpg,1
9212,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/946027876_0_4848.jpg,1
4242,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535385150_0_2028.jpg,1
8369,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1082293210_6810_1.jpg,0
3429,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/332560068_0_10289.jpg,1
10644,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310026093_8990_2.jpg,0
1588,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319184292_7211_2.jpg,0
7734,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533672253_3130_2.jpg,0
11298,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790741286_9508_0.jpg,0
8033,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/811342747_2582_2.jpg,0
2060,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336920_16191_1.jpg,0
3353,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016818078_0_7397.jpg,1
3192,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/303823239_12025_0.jpg,0
741,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/249690547_0_22657.jpg,1
6681,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336866_16111_0.jpg,0
10720,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810399_3229_1.jpg,0
12353,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59630340_0_24391.jpg,1
7350,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032208355_7771_1.jpg,0
9003,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268621218_0_6062.jpg,1
8206,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359939493_0_23294.jpg,1
1091,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1295863817_0_8411.jpg,1
2554,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/829904367_0_13351.jpg,1
13666,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/552933708_16480_1.jpg,0
1164,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/308024243_0_9558.jpg,1
5726,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876419116_0_19277.jpg,1
3543,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310027537_8960_1.jpg,0
2359,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319917540_9560_2.jpg,0
4452,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/472627471_0_10925.jpg,1
13139,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247777639_22443_2.jpg,0
8761,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834380773_15191_1.jpg,0
2073,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2925193033_20445_0.jpg,0
1415,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/955139111_3705_1.jpg,0
2621,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/955178539_2557_0.jpg,0
8220,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1643329766_0_11906.jpg,1
14352,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/658249518_0_132.jpg,1
8688,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/696841887_0_22937.jpg,1
2420,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/289032223_43_2.jpg,0
1447,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574151796_18745_1.jpg,0
5699,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834380983_0_15059.jpg,1
7909,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266151664_3882_2.jpg,0
3375,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639635473_18165_0.jpg,0
11911,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1035532820_0_15530.jpg,1
8633,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1691982899_24422_1.jpg,0
8642,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/306162572_9779_0.jpg,0
13932,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2045858089_6608_2.jpg,0
5281,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/93379459_13819_1.jpg,0
6015,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344621499_10134_2.jpg,0
11967,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/292431361_1053_0.jpg,0
1869,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533680198_3113_2.jpg,0
4508,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016817778_0_7347.jpg,1
4574,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345685268_0_19363.jpg,1
7137,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1082293217_6808_2.jpg,0
1382,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/652444896_1248_1.jpg,0
12789,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336961_16220_2.jpg,0
502,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/3532668516_0_25401.jpg,1
9287,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/575095357_0_17741.jpg,1
13692,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505359318_18815_0.jpg,0
11834,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336980_16217_1.jpg,0
10422,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/273077438_1_468.jpg,1
13393,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/273067274_1554_1.jpg,0
4638,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1627593126_21825_1.jpg,0
6548,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/127776705_12287_1.jpg,0
7033,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/829925646_13311_2.jpg,0
11614,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1648030107_22102_1.jpg,0
5799,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/311086783_8461_2.jpg,0
11440,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876420231_0_19924.jpg,1
608,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1035532820_15530_1.jpg,0
11546,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530283423_17848_1.jpg,0
13965,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1836703725_0_24070.jpg,1
4651,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/411805860_11403_1.jpg,0
12392,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639635527_18179_2.jpg,0
885,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/261681646_0_7842.jpg,1
1892,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/292431384_25717_1.jpg,0
8072,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/298465720_7970_0.jpg,0
1565,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309928759_8153_0.jpg,0
4010,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/820422974_0_7027.jpg,1
1319,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/530812825_0_2817.jpg,1
1801,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2398007256_18531_2.jpg,0
6884,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535744185_25414_0.jpg,0
1489,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269051516_0_5635.jpg,1
13656,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344910530_7760_1.jpg,0
6663,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1865543324_11031_1.jpg,0
3016,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/295431380_4001_1.jpg,0
10039,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1223587631_0_13004.jpg,1
11307,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2175053928_0_23192.jpg,1
8501,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335678091_23894_2.jpg,0
10103,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/164065141_0_14031.jpg,1
654,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1625296757_0_20551.jpg,1
1282,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291413558_8096_0.jpg,0
13727,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1692034681_0_11055.jpg,1
3555,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/346153891_0_16619.jpg,1
2952,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1080503699_8291_1.jpg,0
12907,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/730239919_14936_2.jpg,0
7551,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335700576_23758_1.jpg,0
6518,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/4294679267_13817_0.jpg,0
14859,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1667221816_4826_1.jpg,0
879,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/104614987_0_13571.jpg,1
14339,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/533673778_0_3118.jpg,1
13113,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536495622_669_2.jpg,0
9646,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/298677746_7467_1.jpg,0
505,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1700586424_0_14888.jpg,1
12096,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530803449_358_1.jpg,0
9207,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/322069373_20176_0.jpg,0
4091,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/257151783_13455_2.jpg,0
10142,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/493779029_12189_2.jpg,0
7820,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/3914645767_0_6026.jpg,1
8750,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338674870_23640_1.jpg,0
13110,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249355702_15748_0.jpg,0
3231,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/164065149_14033_0.jpg,0
2658,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/988283163_6248_0.jpg,0
3814,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/452804993_4805_2.jpg,0
11678,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244410416_86_1.jpg,0
7891,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269040162_0_5943.jpg,1
9695,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/362514452_14566_0.jpg,0
13232,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262642683_9151_0.jpg,0
890,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/429184226_3141_2.jpg,0
2722,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267427146_6916_1.jpg,0
9452,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381211_15168_2.jpg,0
4669,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/351428614_0_25057.jpg,1
12923,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271131475_14812_2.jpg,0
6365,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271226530_2185_1.jpg,0
11376,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1030677864_0_982.jpg,1
12090,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832908825_24666_2.jpg,0
10028,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1863290095_14951_0.jpg,0
4488,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349336828_0_16112.jpg,1
557,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/692876151_951_0.jpg,0
9769,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266735492_0_23608.jpg,1
8522,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266466875_0_20258.jpg,1
7923,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/357550205_0_10088.jpg,1
3827,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/298095736_0_16.jpg,1
12689,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291643905_1345_1.jpg,0
3993,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1723299414_14741_0.jpg,0
14182,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/524699932_0_12101.jpg,1
6587,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268602915_5406_0.jpg,0
12483,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/696990213_0_23050.jpg,1
14783,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291644020_1426_2.jpg,0
11883,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/587743187_0_22357.jpg,1
9873,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912865189_25194_0.jpg,0
11107,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265072875_744_0.jpg,0
9613,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1022474255_22752_0.jpg,0
5846,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319529131_0_5259.jpg,1
10114,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337322_16367_2.jpg,0
6598,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1700604481_15039_2.jpg,0
5076,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/972480954_13208_1.jpg,0
4483,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/384741642_21562_2.jpg,0
1791,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/829904391_0_13348.jpg,1
1023,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/501902926_17582_0.jpg,0
7804,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016717591_5040_2.jpg,0
1499,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/529041745_0_6304.jpg,1
2021,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912859657_0_24872.jpg,1
10706,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381319_0_15196.jpg,1
9777,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269044468_0_5593.jpg,1
14554,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1863561890_0_24903.jpg,1
7967,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269904936_0_25513.jpg,1
11619,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/351428675_0_25065.jpg,1
10487,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/253415656_14362_0.jpg,0
4917,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359961109_23676_2.jpg,0
5810,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/265057624_0_2974.jpg,1
7821,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/251417404_0_19524.jpg,1
965,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1838923422_24874_0.jpg,0
14343,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247777626_22483_1.jpg,0
9894,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/81433156_0_25150.jpg,1
4697,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/507957519_0_12130.jpg,1
10635,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268594546_6035_0.jpg,0
13144,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1874241570_25260_0.jpg,0
14038,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/575095559_17748_1.jpg,0
9481,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/411805867_0_11407.jpg,1
9544,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1031458157_0_18971.jpg,1
4606,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/278818116_2686_1.jpg,0
1520,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/338674737_0_23418.jpg,1
13919,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505061695_13679_1.jpg,0
8264,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/257151788_0_13452.jpg,1
5900,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262642664_9132_2.jpg,0
1475,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268594543_5983_1.jpg,0
3808,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268525951_5356_1.jpg,0
2113,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1054460954_4909_0.jpg,0
1010,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/357862609_10161_1.jpg,0
14368,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533605176_2918_1.jpg,0
7612,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/374059250_15793_2.jpg,0
12410,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529676471_4104_0.jpg,0
13791,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/272453477_0_2764.jpg,1
242,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/605661066_994_0.jpg,0
4805,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/530557283_0_17598.jpg,1
14374,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1648030194_21775_2.jpg,0
25,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/291866141_0_4384.jpg,1
