,filepath,tower
27058,corrected/19/negative/274728_172788_19_2.jpg,0
56632,corrected/19/negative/279085_173324_19_0.jpg,0
63046,corrected/19/positive/271900_175512_19_0.jpg,1
72963,corrected/19/negative/271834_174627_19_3.jpg,0
15539,corrected/19/negative/276139_168036_19_2.jpg,0
93238,corrected/19/negative/273224_176933_19_0.jpg,0
18026,corrected/19/negative/276516_175554_19_7.jpg,0
70101,corrected/19/positive/278745_173852_19_0.jpg,1
65341,corrected/19/negative/274449_179499_19_2.jpg,0
6475,corrected/19/negative/275535_170986_19_5.jpg,0
1081,corrected/19/negative/275094_177586_19_4.jpg,0
92139,corrected/19/negative/273731_183045_19_0.jpg,0
21341,corrected/19/negative/278371_175650_19_6.jpg,0
65363,corrected/19/negative/273920_183114_19_7.jpg,0
55263,corrected/19/negative/272423_174663_19_6.jpg,0
86938,corrected/19/negative/279159_181647_19_4.jpg,0
68353,corrected/19/negative/280922_175687_19_3.jpg,0
30079,corrected/19/positive/272538_174361_19_0.jpg,1
32460,corrected/19/negative/278176_176038_19_1.jpg,0
59007,corrected/19/negative/279226_171843_19_3.jpg,0
49172,corrected/19/negative/274775_179333_19_4.jpg,0
90723,corrected/19/negative/274700_173279_19_7.jpg,0
73674,corrected/19/negative/272428_173924_19_7.jpg,0
40201,corrected/19/negative/281011_180813_19_2.jpg,0
85939,corrected/19/negative/277781_182445_19_0.jpg,0
90626,corrected/19/negative/278726_173829_19_5.jpg,0
18081,corrected/19/positive/278975_172648_19_0.jpg,1
24460,corrected/19/negative/277164_171195_19_2.jpg,0
75832,corrected/19/negative/281309_171732_19_7.jpg,0
32075,corrected/19/positive/279436_176348_19_0.jpg,1
74495,corrected/19/negative/276000_180715_19_0.jpg,0
36415,corrected/19/negative/276672_178729_19_4.jpg,0
4495,corrected/19/negative/276475_182481_19_5.jpg,0
36979,corrected/19/negative/275908_175067_19_4.jpg,0
11469,corrected/19/negative/272273_173768_19_7.jpg,0
13243,corrected/19/negative/274291_173384_19_5.jpg,0
63443,corrected/19/negative/280193_169605_19_5.jpg,0
39857,corrected/19/negative/275121_174501_19_4.jpg,0
68483,corrected/19/negative/281794_173516_19_7.jpg,0
21074,corrected/19/negative/282036_173485_19_4.jpg,0
28542,corrected/19/positive/271846_175835_19_0.jpg,1
63635,corrected/19/negative/274670_179685_19_2.jpg,0
28140,corrected/19/negative/280810_175260_19_4.jpg,0
13341,corrected/19/negative/276209_177829_19_6.jpg,0
24863,corrected/19/positive/274497_176460_19_0.jpg,1
50414,corrected/19/negative/279799_178769_19_2.jpg,0
16341,corrected/19/negative/277255_170254_19_4.jpg,0
57336,corrected/19/positive/275433_180070_19_0.jpg,1
11881,corrected/19/negative/279366_181546_19_5.jpg,0
50288,corrected/19/negative/279275_176477_19_7.jpg,0
65160,corrected/19/negative/274759_173503_19_4.jpg,0
91458,corrected/19/negative/272278_175960_19_2.jpg,0
50586,corrected/19/positive/273653_177004_19_0.jpg,1
31069,corrected/19/negative/279976_174304_19_3.jpg,0
77266,corrected/19/negative/272362_172716_19_2.jpg,0
52729,corrected/19/negative/277809_182058_19_0.jpg,0
92988,corrected/19/negative/279897_168434_19_0.jpg,0
74871,corrected/19/negative/276422_175907_19_4.jpg,0
42436,corrected/19/negative/275560_175376_19_0.jpg,0
52466,corrected/19/negative/272012_179401_19_1.jpg,0
59930,corrected/19/positive/274870_173948_19_0.jpg,1
11524,corrected/19/positive/272236_175880_19_0.jpg,1
11080,corrected/19/negative/278519_177437_19_5.jpg,0
37431,corrected/19/negative/275828_173026_19_2.jpg,0
93319,corrected/19/negative/278993_169417_19_7.jpg,0
48673,corrected/19/negative/281206_168317_19_3.jpg,0
79331,corrected/19/negative/271762_174442_19_7.jpg,0
91411,corrected/19/negative/276789_181577_19_4.jpg,0
4947,corrected/19/negative/275800_176914_19_6.jpg,0
84386,corrected/19/negative/274442_169743_19_1.jpg,0
34470,corrected/19/negative/272378_175065_19_7.jpg,0
16920,corrected/19/negative/283069_175281_19_2.jpg,0
1360,corrected/19/negative/280067_179832_19_0.jpg,0
87603,corrected/19/negative/271733_174500_19_5.jpg,0
12395,corrected/19/positive/273826_174575_19_0.jpg,1
2819,corrected/19/negative/280786_172373_19_3.jpg,0
16496,corrected/19/negative/281264_171688_19_4.jpg,0
27408,corrected/19/negative/276107_177861_19_2.jpg,0
20860,corrected/19/negative/276789_181577_19_7.jpg,0
597,corrected/19/negative/280686_169174_19_1.jpg,0
60559,corrected/19/negative/273362_173914_19_5.jpg,0
90284,corrected/19/negative/278189_178525_19_0.jpg,0
57733,corrected/19/negative/279934_178100_19_2.jpg,0
48302,corrected/19/negative/278173_176156_19_3.jpg,0
86103,corrected/19/negative/283202_174278_19_7.jpg,0
35212,corrected/19/negative/277784_182415_19_6.jpg,0
52367,corrected/19/negative/272962_174456_19_5.jpg,0
11444,corrected/19/positive/276853_178086_19_0.jpg,1
31055,corrected/19/negative/278068_169538_19_7.jpg,0
23480,corrected/19/negative/274299_178800_19_0.jpg,0
46488,corrected/19/negative/280475_180206_19_6.jpg,0
52879,corrected/19/negative/275094_177586_19_2.jpg,0
81315,corrected/19/negative/274730_172782_19_4.jpg,0
73586,corrected/19/negative/274751_173179_19_7.jpg,0
60018,corrected/19/negative/273708_173886_19_6.jpg,0
54701,corrected/19/negative/279908_168264_19_3.jpg,0
66612,corrected/19/negative/280007_174285_19_0.jpg,0
73533,corrected/19/negative/279981_179614_19_5.jpg,0
1205,corrected/19/positive/279953_179520_19_0.jpg,1
154,corrected/19/negative/273735_173892_19_2.jpg,0
93027,corrected/19/negative/274537_182719_19_6.jpg,0
15372,corrected/19/negative/279991_179673_19_6.jpg,0
90433,corrected/19/negative/274615_170704_19_2.jpg,0
38315,corrected/19/positive/282833_175115_19_0.jpg,1
37590,corrected/19/negative/272544_175983_19_4.jpg,0
12738,corrected/19/negative/272847_175238_19_5.jpg,0
91978,corrected/19/negative/279014_181599_19_5.jpg,0
19720,corrected/19/negative/276862_169668_19_5.jpg,0
39095,corrected/19/negative/274834_177313_19_2.jpg,0
48915,corrected/19/negative/273230_174032_19_6.jpg,0
30571,corrected/19/negative/277086_171585_19_5.jpg,0
5747,corrected/19/negative/274457_176413_19_7.jpg,0
65002,corrected/19/negative/273908_180688_19_7.jpg,0
74586,corrected/19/negative/272057_174883_19_3.jpg,0
29069,corrected/19/negative/275199_172226_19_0.jpg,0
34438,corrected/19/negative/274362_182773_19_2.jpg,0
38965,corrected/19/negative/275283_177555_19_6.jpg,0
41020,corrected/19/negative/271870_175528_19_7.jpg,0
78793,corrected/19/negative/278028_178844_19_5.jpg,0
11237,corrected/19/negative/274936_176957_19_7.jpg,0
28229,corrected/19/negative/276134_177852_19_7.jpg,0
88167,corrected/19/negative/277651_178894_19_5.jpg,0
91569,corrected/19/negative/281549_174740_19_1.jpg,0
77878,corrected/19/negative/275595_175584_19_3.jpg,0
69760,corrected/19/negative/276034_173153_19_3.jpg,0
92745,corrected/19/negative/277272_170384_19_4.jpg,0
35872,corrected/19/negative/277859_182228_19_1.jpg,0
43649,corrected/19/negative/274229_180106_19_4.jpg,0
65147,corrected/19/negative/277858_182243_19_2.jpg,0
7225,corrected/19/negative/279326_174579_19_1.jpg,0
73113,corrected/19/negative/280827_180837_19_3.jpg,0
19158,corrected/19/negative/271816_174617_19_2.jpg,0
15141,corrected/19/negative/275658_172302_19_2.jpg,0
44459,corrected/19/negative/272357_176392_19_0.jpg,0
16796,corrected/19/positive/273734_172086_19_0.jpg,1
76899,corrected/19/negative/280875_168950_19_7.jpg,0
48006,corrected/19/negative/273000_174081_19_4.jpg,0
41972,corrected/19/negative/282393_175540_19_4.jpg,0
51963,corrected/19/negative/280850_173975_19_3.jpg,0
27642,corrected/19/negative/279730_178556_19_1.jpg,0
46063,corrected/19/negative/272428_173943_19_0.jpg,0
14430,corrected/19/negative/276579_181604_19_1.jpg,0
34202,corrected/19/negative/274539_179458_19_4.jpg,0
51350,corrected/19/negative/280812_176291_19_5.jpg,0
12105,corrected/19/negative/280142_174250_19_6.jpg,0
29887,corrected/19/negative/277093_171554_19_7.jpg,0
64619,corrected/19/negative/275877_167020_19_2.jpg,0
76382,corrected/19/negative/273362_173914_19_1.jpg,0
70624,corrected/19/negative/273204_176934_19_0.jpg,0
37770,corrected/19/negative/275430_180063_19_7.jpg,0
65494,corrected/19/negative/281236_175164_19_5.jpg,0
14101,corrected/19/negative/278248_178490_19_2.jpg,0
36656,corrected/19/negative/275219_180279_19_7.jpg,0
47127,corrected/19/negative/275445_179354_19_3.jpg,0
69635,corrected/19/negative/276977_169259_19_5.jpg,0
76288,corrected/19/positive/273904_169994_19_0.jpg,1
54690,corrected/19/negative/278919_180552_19_7.jpg,0
50297,corrected/19/negative/275590_173801_19_6.jpg,0
46635,corrected/19/negative/273622_176992_19_7.jpg,0
21867,corrected/19/positive/277118_172075_19_0.jpg,1
65104,corrected/19/negative/279025_176047_19_2.jpg,0
77647,corrected/19/negative/275823_168471_19_7.jpg,0
89155,corrected/19/negative/278665_169327_19_2.jpg,0
85692,corrected/19/negative/272129_175265_19_1.jpg,0
88298,corrected/19/negative/282842_173499_19_0.jpg,0
38847,corrected/19/positive/276048_182607_19_0.jpg,1
93064,corrected/19/negative/272544_175983_19_0.jpg,0
55882,corrected/19/negative/273724_183125_19_7.jpg,0
39372,corrected/19/positive/279054_174413_19_0.jpg,1
81433,corrected/19/positive/274136_180175_19_0.jpg,1
9079,corrected/19/positive/274949_176983_19_0.jpg,1
78344,corrected/19/negative/282515_175410_19_6.jpg,0
56101,corrected/19/negative/272693_174589_19_0.jpg,0
9679,corrected/19/positive/274592_174563_19_0.jpg,1
52657,corrected/19/negative/279092_172554_19_2.jpg,0
21060,corrected/19/negative/272692_174183_19_6.jpg,0
18324,corrected/19/negative/272023_179399_19_0.jpg,0
13189,corrected/19/negative/272387_176143_19_3.jpg,0
54833,corrected/19/negative/272394_173895_19_1.jpg,0
62482,corrected/19/negative/274053_175055_19_3.jpg,0
53638,corrected/19/positive/274449_179499_19_2.jpg,1
28355,corrected/19/negative/274689_173339_19_2.jpg,0
20375,corrected/19/negative/276778_178415_19_3.jpg,0
20953,corrected/19/negative/276965_169168_19_2.jpg,0
64821,corrected/19/negative/273912_169992_19_1.jpg,0
56299,corrected/19/negative/283017_174042_19_1.jpg,0
65333,corrected/19/negative/273767_174397_19_0.jpg,0
87147,corrected/19/negative/275968_169470_19_6.jpg,0
57021,corrected/19/negative/274816_179367_19_7.jpg,0
17006,corrected/19/positive/278175_175821_19_0.jpg,1
47124,corrected/19/negative/282168_175663_19_0.jpg,0
81859,corrected/19/negative/276149_176830_19_1.jpg,0
15346,corrected/19/negative/274411_174643_19_7.jpg,0
47509,corrected/19/negative/279274_169341_19_0.jpg,0
2581,corrected/19/negative/277917_178959_19_6.jpg,0
48150,corrected/19/negative/279895_168791_19_4.jpg,0
52901,corrected/19/negative/280717_174077_19_0.jpg,0
79543,corrected/19/positive/280067_180925_19_0.jpg,1
66539,corrected/19/negative/272494_174117_19_7.jpg,0
67119,corrected/19/negative/273277_173901_19_2.jpg,0
80945,corrected/19/negative/272537_174536_19_5.jpg,0
59681,corrected/19/negative/275619_170511_19_4.jpg,0
18249,corrected/19/negative/275002_179583_19_0.jpg,0
2190,corrected/19/positive/276106_180939_19_0.jpg,1
4286,corrected/19/negative/274858_179885_19_2.jpg,0
53810,corrected/19/negative/276440_175638_19_3.jpg,0
79221,corrected/19/negative/273816_174599_19_7.jpg,0
73702,corrected/19/negative/282677_174530_19_7.jpg,0
76992,corrected/19/negative/275868_182112_19_7.jpg,0
81475,corrected/19/negative/272103_175908_19_2.jpg,0
19673,corrected/19/negative/275422_179502_19_4.jpg,0
81796,corrected/19/negative/278704_181609_19_6.jpg,0
61423,corrected/19/negative/280043_174264_19_4.jpg,0
84489,corrected/19/negative/280109_174247_19_1.jpg,0
42971,corrected/19/negative/283340_175313_19_6.jpg,0
87687,corrected/19/negative/282388_174433_19_1.jpg,0
89296,corrected/19/negative/274430_170322_19_6.jpg,0
64997,corrected/19/negative/274072_178790_19_4.jpg,0
3730,corrected/19/negative/275991_174918_19_5.jpg,0
64792,corrected/19/negative/281127_168725_19_2.jpg,0
15781,corrected/19/negative/276069_168144_19_6.jpg,0
47322,corrected/19/negative/277092_182524_19_4.jpg,0
17405,corrected/19/positive/275555_170683_19_0.jpg,1
28111,corrected/19/negative/276461_176090_19_6.jpg,0
86287,corrected/19/negative/271853_175102_19_4.jpg,0
63431,corrected/19/negative/279951_170135_19_2.jpg,0
20307,corrected/19/negative/282281_174434_19_2.jpg,0
68480,corrected/19/negative/282766_174586_19_6.jpg,0
50756,corrected/19/negative/275338_180254_19_7.jpg,0
73966,corrected/19/negative/273491_181365_19_3.jpg,0
76967,corrected/19/negative/272013_178189_19_0.jpg,0
83622,corrected/19/negative/274238_176092_19_7.jpg,0
4216,corrected/19/negative/280195_180924_19_4.jpg,0
61105,corrected/19/negative/278644_169368_19_3.jpg,0
86835,corrected/19/negative/272358_179273_19_1.jpg,0
89871,corrected/19/negative/276267_182881_19_4.jpg,0
25268,corrected/19/negative/274973_179574_19_5.jpg,0
82441,corrected/19/negative/279911_181315_19_4.jpg,0
30349,corrected/19/negative/275871_182170_19_4.jpg,0
43645,corrected/19/negative/276821_169123_19_7.jpg,0
38830,corrected/19/negative/277501_169478_19_4.jpg,0
12500,corrected/19/negative/276442_182729_19_4.jpg,0
53857,corrected/19/negative/276762_169698_19_1.jpg,0
92435,corrected/19/negative/271685_178180_19_6.jpg,0
77368,corrected/19/negative/273269_173443_19_1.jpg,0
85729,corrected/19/positive/275722_169524_19_0.jpg,1
64283,corrected/19/negative/276865_180246_19_0.jpg,0
9487,corrected/19/negative/280373_180156_19_6.jpg,0
49485,corrected/19/negative/276847_178146_19_1.jpg,0
45950,corrected/19/negative/275063_181467_19_2.jpg,0
84963,corrected/19/negative/271878_175842_19_6.jpg,0
60834,corrected/19/negative/272051_174808_19_4.jpg,0
79603,corrected/19/negative/275953_168361_19_2.jpg,0
52916,corrected/19/negative/278073_181704_19_2.jpg,0
32331,corrected/19/positive/273699_173884_19_1.jpg,1
848,corrected/19/negative/281366_171776_19_4.jpg,0
52593,corrected/19/positive/282054_175653_19_0.jpg,1
23653,corrected/19/negative/280612_169250_19_7.jpg,0
57158,corrected/19/negative/275908_175067_19_7.jpg,0
21191,corrected/19/negative/281154_171722_19_0.jpg,0
69936,corrected/19/negative/280975_175215_19_7.jpg,0
40515,corrected/19/negative/274672_179705_19_1.jpg,0
87525,corrected/19/negative/276427_175894_19_2.jpg,0
18526,corrected/19/negative/274243_178961_19_3.jpg,0
12036,corrected/19/negative/282115_171893_19_1.jpg,0
5049,corrected/19/positive/272482_174397_19_0.jpg,1
91782,corrected/19/negative/276384_177798_19_2.jpg,0
3002,corrected/19/negative/277922_179005_19_1.jpg,0
11335,corrected/19/negative/282927_173490_19_6.jpg,0
41897,corrected/19/negative/276549_169590_19_4.jpg,0
64438,corrected/19/negative/280962_173836_19_0.jpg,0
42977,corrected/19/negative/276182_177841_19_3.jpg,0
9145,corrected/19/negative/279884_181360_19_1.jpg,0
73500,corrected/19/negative/277081_180704_19_2.jpg,0
80066,corrected/19/positive/278317_178024_19_0.jpg,1
54392,corrected/19/negative/273648_177001_19_3.jpg,0
81020,corrected/19/negative/279636_181679_19_0.jpg,0
43108,corrected/19/negative/276531_181664_19_7.jpg,0
827,corrected/19/negative/277854_182290_19_6.jpg,0
56583,corrected/19/negative/280191_169775_19_7.jpg,0
85345,corrected/19/positive/278434_177427_19_0.jpg,1
44378,corrected/19/negative/273217_174017_19_7.jpg,0
85272,corrected/19/negative/275827_180756_19_7.jpg,0
70028,corrected/19/negative/274273_179977_19_0.jpg,0
91241,corrected/19/negative/280780_172292_19_4.jpg,0
8422,corrected/19/positive/274745_176620_19_0.jpg,1
24084,corrected/19/negative/274995_177135_19_5.jpg,0
53401,corrected/19/positive/272112_175834_19_1.jpg,1
53671,corrected/19/positive/276528_181868_19_0.jpg,1
90842,corrected/19/negative/272246_175432_19_7.jpg,0
18038,corrected/19/negative/277376_181176_19_2.jpg,0
21460,corrected/19/negative/273961_176999_19_2.jpg,0
11990,corrected/19/negative/280575_175313_19_5.jpg,0
5332,corrected/19/negative/279888_168782_19_5.jpg,0
57387,corrected/19/negative/276277_182901_19_6.jpg,0
85415,corrected/19/negative/275770_172635_19_0.jpg,0
73491,corrected/19/negative/278707_181677_19_2.jpg,0
40415,corrected/19/positive/275716_170195_19_0.jpg,1
11529,corrected/19/negative/283302_175311_19_7.jpg,0
72925,corrected/19/positive/274775_170540_19_0.jpg,1
36083,corrected/19/negative/273758_173621_19_5.jpg,0
64245,corrected/19/negative/274755_171703_19_2.jpg,0
65135,corrected/19/negative/274237_179377_19_6.jpg,0
63153,corrected/19/negative/275345_179937_19_6.jpg,0
46751,corrected/19/positive/274548_170294_19_0.jpg,1
39759,corrected/19/negative/282304_175542_19_6.jpg,0
27426,corrected/19/negative/281460_172625_19_5.jpg,0
12779,corrected/19/negative/277838_181925_19_2.jpg,0
47631,corrected/19/negative/272470_174348_19_3.jpg,0
27182,corrected/19/negative/278158_175960_19_6.jpg,0
17197,corrected/19/negative/272268_173723_19_3.jpg,0
25189,corrected/19/negative/276912_181254_19_5.jpg,0
16766,corrected/19/negative/276107_175656_19_5.jpg,0
42895,corrected/19/negative/274728_172788_19_1.jpg,0
26464,corrected/19/positive/281708_173533_19_0.jpg,1
6462,corrected/19/negative/278076_178773_19_1.jpg,0
65735,corrected/19/negative/279897_168442_19_5.jpg,0
66306,corrected/19/negative/282815_173470_19_0.jpg,0
16641,corrected/19/negative/272731_174546_19_5.jpg,0
15810,corrected/19/negative/276250_167479_19_3.jpg,0
7792,corrected/19/negative/280123_168896_19_3.jpg,0
50157,corrected/19/negative/280299_180914_19_7.jpg,0
20227,corrected/19/negative/279767_170176_19_3.jpg,0
70357,corrected/19/negative/282965_173484_19_0.jpg,0
21734,corrected/19/negative/281024_172548_19_1.jpg,0
74924,corrected/19/negative/273744_183074_19_5.jpg,0
56820,corrected/19/negative/276224_167940_19_0.jpg,0
57527,corrected/19/negative/272973_174039_19_3.jpg,0
3253,corrected/19/negative/273552_183076_19_2.jpg,0
90160,corrected/19/negative/279876_168522_19_2.jpg,0
31767,corrected/19/negative/279100_173199_19_6.jpg,0
88172,corrected/19/negative/275452_179751_19_7.jpg,0
33073,corrected/19/negative/279712_178471_19_3.jpg,0
52039,corrected/19/negative/278500_181448_19_0.jpg,0
85881,corrected/19/negative/274252_178851_19_6.jpg,0
24451,corrected/19/negative/275708_175413_19_7.jpg,0
36915,corrected/19/negative/273620_172387_19_3.jpg,0
71371,corrected/19/negative/273658_172075_19_6.jpg,0
35790,corrected/19/negative/279797_178927_19_2.jpg,0
30912,corrected/19/positive/275685_176982_19_0.jpg,1
52628,corrected/19/negative/275443_177310_19_2.jpg,0
82742,corrected/19/negative/274673_176442_19_4.jpg,0
14818,corrected/19/negative/278992_172596_19_3.jpg,0
78798,corrected/19/negative/279359_169163_19_5.jpg,0
7554,corrected/19/negative/277255_182780_19_6.jpg,0
76646,corrected/19/negative/278166_177884_19_3.jpg,0
67531,corrected/19/negative/275871_182197_19_3.jpg,0
87803,corrected/19/positive/271782_175609_19_0.jpg,1
49629,corrected/19/negative/278474_181419_19_3.jpg,0
81577,corrected/19/positive/276456_182543_19_0.jpg,1
34817,corrected/19/negative/276430_182978_19_7.jpg,0
78970,corrected/19/negative/278144_176401_19_5.jpg,0
